,name,object,friction,mass,pos_x,pos_y,pos_z,quat_w,quat_x,quat_y,quat_z,restitution,scale_x,scale_y,scale_z,blocktype,ratio
132,tower_00419_0101000111,block2,0.89442718029,4.08000040054,0.283333331347,0.116666659713,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
133,tower_00419_0101000111,block3,0.89442718029,0.40800004005400003,-0.25,-0.25,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
134,tower_00419_0101000111,block4,0.89442718029,4.08000040054,0.06666667014359999,-0.033333335071799995,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
135,tower_00419_0101000111,block5,0.89442718029,4.08000040054,0.116666659713,-0.033333335071799995,0.899999976158,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
136,tower_00419_0101000111,block6,0.89442718029,4.08000040054,-0.016666667535899998,-0.033333335071799995,1.10000002384,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
137,tower_00419_0101000111,block7,0.89442718029,0.40800004005400003,0.033333335071799995,0.20000000298,1.29999995232,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
138,tower_00419_0101000111,block8,0.89442718029,0.40800004005400003,-0.15000000596,0.25,1.5,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
139,tower_00419_0101000111,block9,0.89442718029,0.40800004005400003,0.283333331347,0.133333340287,1.7000000476800001,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
140,tower_00465_1000011011,block0,0.89442718029,0.40800004005400003,-0.116666659713,0.116666659713,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
141,tower_00465_1000011011,block1,0.89442718029,4.08000040054,-0.25,-0.18333333730700002,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
142,tower_00465_1000011011,block2,0.89442718029,4.08000040054,0.233333319426,-0.10000000149,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
143,tower_00465_1000011011,block3,0.89442718029,4.08000040054,-0.18333333730700002,0.20000000298,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
144,tower_00465_1000011011,block4,0.89442718029,4.08000040054,0.25,-0.18333333730700002,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
145,tower_00465_1000011011,block5,0.89442718029,0.40800004005400003,0.0833333283663,0.116666659713,0.899999976158,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
146,tower_00465_1000011011,block6,0.89442718029,0.40800004005400003,-0.166666656733,0.15000000596,1.10000002384,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
147,tower_00465_1000011011,block7,0.89442718029,4.08000040054,0.15000000596,0.15000000596,1.10000002384,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
148,tower_00465_1000011011,block8,0.89442718029,0.40800004005400003,0.15000000596,0.20000000298,1.29999995232,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
149,tower_00465_1000011011,block9,0.89442718029,0.40800004005400003,0.10000000149,-0.116666659713,1.29999995232,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
150,tower_00476_0010110101,block0,0.89442718029,4.08000040054,0.116666659713,0.033333335071799995,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
151,tower_00476_0010110101,block1,0.89442718029,4.08000040054,0.18333333730700002,0.25,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
152,tower_00476_0010110101,block2,0.89442718029,0.40800004005400003,0.033333335071799995,-0.266666680574,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
153,tower_00476_0010110101,block3,0.89442718029,4.08000040054,-0.300000011921,0.266666680574,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
154,tower_00476_0010110101,block4,0.89442718029,0.40800004005400003,0.10000000149,0.216666668653,0.300000011921,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
155,tower_00476_0010110101,block5,0.89442718029,0.40800004005400003,0.033333335071799995,-0.20000000298,0.699999988079,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
156,tower_00476_0010110101,block6,0.89442718029,4.08000040054,0.0,-0.18333333730700002,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
157,tower_00476_0010110101,block7,0.89442718029,0.40800004005400003,-0.300000011921,0.18333333730700002,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
158,tower_00476_0010110101,block8,0.89442718029,4.08000040054,0.016666667535899998,-0.016666667535899998,1.10000002384,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
159,tower_00476_0010110101,block9,0.89442718029,0.40800004005400003,-0.06666667014359999,-0.25,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
160,tower_00498_0111101000,block0,0.89442718029,4.08000040054,0.0500000007451,-0.266666680574,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
161,tower_00498_0111101000,block1,0.89442718029,0.40800004005400003,-0.300000011921,0.166666656733,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
162,tower_00498_0111101000,block2,0.89442718029,0.40800004005400003,0.033333335071799995,0.0,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
163,tower_00498_0111101000,block3,0.89442718029,0.40800004005400003,-0.216666668653,0.283333331347,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
164,tower_00498_0111101000,block4,0.89442718029,0.40800004005400003,0.0500000007451,0.033333335071799995,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
165,tower_00498_0111101000,block5,0.89442718029,4.08000040054,0.0,0.18333333730700002,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
166,tower_00498_0111101000,block6,0.89442718029,0.40800004005400003,0.10000000149,-0.15000000596,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
167,tower_00498_0111101000,block7,0.89442718029,4.08000040054,0.0500000007451,0.233333319426,1.7000000476800001,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
168,tower_00498_0111101000,block8,0.89442718029,4.08000040054,0.0500000007451,-0.216666668653,1.7000000476800001,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
169,tower_00498_0111101000,block9,0.89442718029,4.08000040054,0.133333340287,0.15000000596,1.89999997616,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
170,tower_00525_1000111100,block0,0.89442718029,0.40800004005400003,-0.116666659713,0.15000000596,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
171,tower_00525_1000111100,block1,0.89442718029,4.08000040054,0.266666680574,-0.216666668653,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
172,tower_00525_1000111100,block2,0.89442718029,4.08000040054,0.216666668653,-0.18333333730700002,0.300000011921,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
173,tower_00525_1000111100,block3,0.89442718029,4.08000040054,-0.18333333730700002,-0.216666668653,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
174,tower_00525_1000111100,block4,0.89442718029,0.40800004005400003,-0.15000000596,0.133333340287,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
175,tower_00525_1000111100,block5,0.89442718029,0.40800004005400003,0.0833333283663,0.18333333730700002,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
176,tower_00525_1000111100,block6,0.89442718029,0.40800004005400003,-0.216666668653,-0.300000011921,0.699999988079,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
177,tower_00525_1000111100,block7,0.89442718029,0.40800004005400003,-0.116666659713,0.166666656733,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
178,tower_00525_1000111100,block8,0.89442718029,4.08000040054,-0.166666656733,0.06666667014359999,1.10000002384,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
179,tower_00525_1000111100,block9,0.89442718029,4.08000040054,-0.216666668653,-0.15000000596,1.29999995232,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
180,tower_00546_0101001101,block0,0.89442718029,4.08000040054,0.283333331347,-0.25,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
181,tower_00546_0101001101,block1,0.89442718029,0.40800004005400003,0.15000000596,0.18333333730700002,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
182,tower_00546_0101001101,block2,0.89442718029,4.08000040054,-0.133333340287,-0.06666667014359999,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
183,tower_00546_0101001101,block3,0.89442718029,0.40800004005400003,0.15000000596,0.20000000298,0.300000011921,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
184,tower_00546_0101001101,block4,0.89442718029,4.08000040054,0.283333331347,-0.18333333730700002,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
185,tower_00546_0101001101,block5,0.89442718029,4.08000040054,-0.15000000596,-0.10000000149,0.699999988079,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
186,tower_00546_0101001101,block6,0.89442718029,0.40800004005400003,0.283333331347,0.25,0.699999988079,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
187,tower_00546_0101001101,block7,0.89442718029,0.40800004005400003,0.016666667535899998,-0.10000000149,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
188,tower_00546_0101001101,block8,0.89442718029,4.08000040054,-0.283333331347,-0.10000000149,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
189,tower_00546_0101001101,block9,0.89442718029,0.40800004005400003,0.06666667014359999,-0.0500000007451,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
190,tower_01833_1010010011,block0,0.89442718029,0.40800004005400003,0.166666656733,0.166666656733,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
191,tower_01833_1010010011,block1,0.89442718029,4.08000040054,0.20000000298,-0.233333319426,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
192,tower_01833_1010010011,block2,0.89442718029,0.40800004005400003,-0.06666667014359999,0.0500000007451,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
193,tower_01833_1010010011,block3,0.89442718029,4.08000040054,-0.0833333283663,0.033333335071799995,0.699999988079,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
194,tower_01833_1010010011,block4,0.89442718029,4.08000040054,-0.116666659713,0.0,0.899999976158,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
195,tower_01833_1010010011,block5,0.89442718029,0.40800004005400003,0.0,0.06666667014359999,1.10000002384,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
196,tower_01833_1010010011,block6,0.89442718029,4.08000040054,0.0,0.033333335071799995,1.29999995232,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
197,tower_01833_1010010011,block7,0.89442718029,4.08000040054,-0.016666667535899998,0.06666667014359999,1.5,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,0.1
198,tower_01833_1010010011,block8,0.89442718029,0.40800004005400003,-0.06666667014359999,0.15000000596,1.7000000476800001,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
199,tower_01833_1010010011,block9,0.89442718029,0.40800004005400003,0.216666668653,0.0500000007451,1.89999997616,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,0.1
0,tower_00013_0110111000,block0,0.89442718029,4.08000040054,0.016666667535899998,-0.20000000298,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
1,tower_00013_0110111000,block1,0.89442718029,4.08000040054,0.25,-0.033333335071799995,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
2,tower_00013_0110111000,block2,0.89442718029,4.08000040054,-0.300000011921,-0.0833333283663,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
3,tower_00013_0110111000,block3,0.89442718029,4.08000040054,0.10000000149,0.20000000298,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
4,tower_00013_0110111000,block4,0.89442718029,4.08000040054,-0.300000011921,-0.116666659713,0.699999988079,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
5,tower_00013_0110111000,block5,0.89442718029,4.08000040054,0.25,-0.06666667014359999,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
6,tower_00013_0110111000,block6,0.89442718029,4.08000040054,0.10000000149,0.283333331347,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
7,tower_00013_0110111000,block7,0.89442718029,4.08000040054,-0.116666659713,-0.0833333283663,1.10000002384,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
8,tower_00013_0110111000,block8,0.89442718029,4.08000040054,0.25,0.033333335071799995,1.29999995232,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
9,tower_00013_0110111000,block9,0.89442718029,4.08000040054,-0.15000000596,-0.033333335071799995,1.7000000476800001,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
10,tower_00029_1010011010,block0,0.89442718029,4.08000040054,-0.20000000298,0.033333335071799995,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
11,tower_00029_1010011010,block1,0.89442718029,4.08000040054,0.216666668653,0.266666680574,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
12,tower_00029_1010011010,block2,0.89442718029,4.08000040054,-0.166666656733,-0.283333331347,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
13,tower_00029_1010011010,block3,0.89442718029,4.08000040054,-0.266666680574,0.06666667014359999,0.300000011921,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
14,tower_00029_1010011010,block4,0.89442718029,4.08000040054,0.166666656733,0.166666656733,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
15,tower_00029_1010011010,block5,0.89442718029,4.08000040054,-0.0833333283663,-0.266666680574,0.699999988079,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
16,tower_00029_1010011010,block6,0.89442718029,4.08000040054,-0.283333331347,0.0833333283663,0.699999988079,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
17,tower_00029_1010011010,block7,0.89442718029,4.08000040054,0.15000000596,-0.283333331347,0.899999976158,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
18,tower_00029_1010011010,block8,0.89442718029,4.08000040054,-0.18333333730700002,-0.20000000298,1.10000002384,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
19,tower_00029_1010011010,block9,0.89442718029,4.08000040054,0.283333331347,-0.266666680574,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
20,tower_00031_1000010111,block0,0.89442718029,4.08000040054,-0.016666667535899998,0.0,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
21,tower_00031_1000010111,block1,0.89442718029,4.08000040054,-0.06666667014359999,0.133333340287,0.300000011921,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
22,tower_00031_1000010111,block2,0.89442718029,4.08000040054,-0.266666680574,-0.20000000298,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
23,tower_00031_1000010111,block3,0.89442718029,4.08000040054,0.0,-0.10000000149,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
24,tower_00031_1000010111,block4,0.89442718029,4.08000040054,0.0833333283663,0.166666656733,0.699999988079,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
25,tower_00031_1000010111,block5,0.89442718029,4.08000040054,-0.233333319426,-0.233333319426,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
26,tower_00031_1000010111,block6,0.89442718029,4.08000040054,-0.016666667535899998,-0.133333340287,1.10000002384,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
27,tower_00031_1000010111,block7,0.89442718029,4.08000040054,0.06666667014359999,0.18333333730700002,1.10000002384,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
28,tower_00031_1000010111,block8,0.89442718029,4.08000040054,0.266666680574,0.25,1.29999995232,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
29,tower_00031_1000010111,block9,0.89442718029,4.08000040054,0.06666667014359999,-0.20000000298,1.7000000476800001,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
30,tower_00035_0110101001,block0,0.89442718029,4.08000040054,-0.166666656733,0.25,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
31,tower_00035_0110101001,block1,0.89442718029,4.08000040054,0.283333331347,0.283333331347,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
32,tower_00035_0110101001,block2,0.89442718029,4.08000040054,0.233333319426,-0.18333333730700002,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
33,tower_00035_0110101001,block3,0.89442718029,4.08000040054,0.016666667535899998,0.016666667535899998,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
34,tower_00035_0110101001,block4,0.89442718029,4.08000040054,0.266666680574,-0.18333333730700002,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
35,tower_00035_0110101001,block5,0.89442718029,4.08000040054,-0.016666667535899998,-0.0500000007451,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
36,tower_00035_0110101001,block6,0.89442718029,4.08000040054,-0.033333335071799995,-0.133333340287,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
37,tower_00035_0110101001,block7,0.89442718029,4.08000040054,0.25,-0.216666668653,1.10000002384,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
38,tower_00035_0110101001,block8,0.89442718029,4.08000040054,0.0,0.116666659713,1.10000002384,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
39,tower_00035_0110101001,block9,0.89442718029,4.08000040054,-0.06666667014359999,-0.15000000596,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
40,tower_00051_1100000111,block0,0.89442718029,4.08000040054,-0.10000000149,0.266666680574,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
41,tower_00051_1100000111,block1,0.89442718029,4.08000040054,0.133333340287,-0.166666656733,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
42,tower_00051_1100000111,block2,0.89442718029,4.08000040054,0.0,-0.0833333283663,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
43,tower_00051_1100000111,block3,0.89442718029,4.08000040054,0.216666668653,0.18333333730700002,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
44,tower_00051_1100000111,block4,0.89442718029,4.08000040054,0.0833333283663,-0.25,0.5,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
45,tower_00051_1100000111,block5,0.89442718029,4.08000040054,-0.166666656733,-0.216666668653,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
46,tower_00051_1100000111,block6,0.89442718029,4.08000040054,0.25,0.20000000298,0.699999988079,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
47,tower_00051_1100000111,block7,0.89442718029,4.08000040054,0.06666667014359999,-0.300000011921,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
48,tower_00051_1100000111,block8,0.89442718029,4.08000040054,0.116666659713,0.283333331347,0.899999976158,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
49,tower_00051_1100000111,block9,0.89442718029,4.08000040054,0.0500000007451,-0.283333331347,1.29999995232,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
50,tower_00135_0110000111,block0,0.89442718029,4.08000040054,0.18333333730700002,-0.15000000596,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
51,tower_00135_0110000111,block1,0.89442718029,4.08000040054,-0.300000011921,0.116666659713,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
52,tower_00135_0110000111,block2,0.89442718029,4.08000040054,0.233333319426,-0.283333331347,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
53,tower_00135_0110000111,block3,0.89442718029,4.08000040054,-0.133333340287,0.06666667014359999,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
54,tower_00135_0110000111,block4,0.89442718029,4.08000040054,0.216666668653,-0.116666659713,0.5,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
55,tower_00135_0110000111,block5,0.89442718029,4.08000040054,-0.18333333730700002,0.166666656733,0.5,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
56,tower_00135_0110000111,block6,0.89442718029,4.08000040054,0.116666659713,-0.216666668653,0.699999988079,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
57,tower_00135_0110000111,block7,0.89442718029,4.08000040054,-0.0500000007451,0.25,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
58,tower_00135_0110000111,block8,0.89442718029,4.08000040054,0.216666668653,0.0833333283663,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
59,tower_00135_0110000111,block9,0.89442718029,4.08000040054,-0.133333340287,0.20000000298,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
60,tower_00154_0010111100,block0,0.89442718029,4.08000040054,-0.283333331347,-0.10000000149,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
61,tower_00154_0010111100,block1,0.89442718029,4.08000040054,0.0,0.266666680574,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
62,tower_00154_0010111100,block2,0.89442718029,4.08000040054,-0.233333319426,0.18333333730700002,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
63,tower_00154_0010111100,block3,0.89442718029,4.08000040054,0.133333340287,-0.116666659713,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
